Gene,BLymphocytes,TLymphocytes,Monocytes,Neutrophils
CSF3R,0,1,1,0
WDFY3,0,1,1,0
TNFRSF4,0,1,0,0
LINC00426,0,1,0,0
GAB2,0,1,0,0
SOCS1,0,1,0,0
ZC3H12D,0,1,0,0
MAF,0,1,0,0
HSF4,0,1,0,0
PTGER2,0,1,0,0
TNFSF8,0,1,0,0
MCF2L2,0,1,0,0
PRDM1,0,1,0,0
B3GNT9,0,1,0,0
LGALS3,0,1,0,0
FPR1,0,1,1,0
CCR6,0,1,0,0
AQP9,0,1,1,0
SPI1,0,1,0,0
RNF207,0,1,0,0
TTC39C-AS1,0,1,0,0
PTPN13,0,1,0,0
TLR1,0,1,0,0
FAS,0,1,0,0
TLR4,0,1,1,0
MB21D2,0,1,0,0
TLR6,0,1,0,0
CCR4,0,1,0,0
NFAM1,0,1,0,0
TRADD,0,1,0,0
GNA15,0,1,0,0
TMEM178B,0,1,0,0
HLF,0,1,0,0
AL096711.2,0,1,0,0
RGS16,0,1,0,0
TRIM46,0,1,0,0
SYK,0,1,0,0
FPR2,0,1,1,0
EPHA4,0,1,0,0
DUSP4,0,1,0,0
TMEM156,0,1,0,0
PYGL,0,1,0,0
GPRIN3,0,1,0,0
NPDC1,0,1,0,0
CD84,0,1,0,0
MME,0,1,0,0
ERN1,0,1,0,0
HLA-DRA,0,1,0,0
MNDA,0,1,1,0
TNFRSF18,0,1,0,0
OSM,0,1,0,0
CIITA,0,1,0,0
MCOLN2,0,1,0,0
TREM1,0,1,0,0
RGPD1,0,1,0,0
CFH,0,1,0,0
AL365203.2,0,1,0,0
UST,0,1,0,0
SOGA3,0,1,0,0
CTLA4,0,1,0,0
DUSP5,0,1,0,0
IGLC2,0,1,0,0
IL1R1,0,1,0,0
FGD2,0,1,0,0
RASGRP4,0,1,0,0
CLIC4,0,1,0,0
FCGR2A,0,1,1,0
SNX18P3,0,1,0,0
CREB5,0,1,0,0
ANXA2,0,1,0,0
ODF3B,0,1,0,0
CTSH,0,1,0,0
MCOLN3,0,1,0,0
ACE,0,1,0,0
MEFV,0,1,0,0
KATNAL1,0,1,0,0
WDFY4,0,1,0,0
GPR171,0,1,0,0
KIF13A,0,1,0,0
IRF5,0,1,0,0
CYB561,0,1,0,0
NCF2,0,1,1,0
CD82,0,1,0,0
LILRA6,0,1,0,0
DUSP16,0,1,0,0
IFI30,0,1,0,1
SLC22A15,0,1,0,0
RAB11FIP1,0,1,0,0
TCL1A,0,1,0,0
FES,0,1,0,0
CAPG,0,1,0,0
STEAP4,0,1,0,0
LINC00892,0,1,0,0
TNFRSF10C,0,1,0,0
NOD2,0,1,0,0
DENND3,0,1,0,0
PLXNA4,0,1,0,0
ARID5B,0,1,1,0
MYO1D,0,1,0,0
DOK3,0,1,0,0
KCNN4,0,1,0,0
LILRB3,0,1,0,0
IGSF9B,0,1,0,0
TNFAIP2,0,1,0,0
FAR2,0,1,0,0
MEOX1,0,1,0,0
PTGDR2,0,1,0,0
ANKRD18A,0,1,0,0
FFAR2,0,1,0,0
DLGAP1,0,1,0,0
AREG,0,1,0,0
ZFYVE28,0,1,0,0
FCAR,0,1,0,0
ANPEP,0,1,0,0
PDE4B,0,1,0,0
PTAFR,0,1,0,0
UGCG,0,1,0,0
CDO1,0,1,0,0
FCGR3B,0,1,0,0
BMS1P4,0,1,0,0
MAP1A,0,1,0,0
ADGRE2,0,1,0,0
GK,0,0,1,0
HAVCR2,0,0,1,0
PARP9,0,0,1,0
CTSA,0,0,1,0
FURIN,0,0,1,0
UPP1,0,0,1,0
ENTPD1,0,0,1,0
MLXIP,0,0,1,0
FLOT1,0,0,1,0
UBALD2,0,0,1,0
KYNU,0,0,1,1
MPP1,0,0,1,0
GALM,0,0,1,0
BEST1,0,0,1,0
ACAP1,0,0,1,0
QSOX1,0,0,1,0
JAK3,0,0,1,1
DGAT2,0,0,1,0
CMIP,0,0,1,0
S100A8,0,0,1,0
SMARCD3,0,0,1,0
DSE,0,0,1,0
PEAK3,0,0,1,0
GCA,0,0,1,0
GLUL,0,0,1,0
PLBD1,0,0,1,0
DUSP3,0,0,1,0
TLR5,0,0,1,0
GRINA,0,0,1,0
IDH1,0,0,1,0
ARFRP1,0,0,1,0
NAPA,0,0,1,0
IL18,0,0,1,0
PHC2,0,0,1,1
RNF24,0,0,1,0
TLR2,0,0,1,0
ASPH,0,0,1,0
ITPKC,0,0,1,0
COQ8B,0,0,1,0
VPS9D1,0,0,1,0
AF111167.2,0,0,1,0
SLC9A7P1,0,0,1,0
FLOT2,0,0,1,0
CLEC4D,0,0,1,0
FAM72A,0,0,1,0
NUDT16,0,0,1,1
PTPA,0,0,1,0
S100A9,0,0,1,0
PREX1,0,0,1,0
ALDH2,0,0,1,0
ACSL1,0,0,1,0
BACH1-IT2,0,0,1,0
MTATP6P11,0,0,1,0
TRIM22,0,0,1,1
AAK1,0,0,1,0
C8orf82,0,0,1,0
ARHGAP24,0,0,1,0
CD93,0,0,1,0
PLSCR1,0,0,1,0
PIGT,0,0,1,0
ZC3H3,0,0,1,0
IGHEP2,0,0,1,0
IFNGR1,0,0,1,0
HSPA6,0,0,1,0
MNT,0,0,1,0
PRCP,0,0,1,0
IL13RA1,0,0,1,0
ASGR1,0,0,1,0
BAD,0,0,1,0
DOCK4,0,0,1,0
IL17RA,0,0,1,0
C14orf119,0,0,1,0
SIPA1L2,0,0,1,0
PLIN3,0,0,1,0
STK3,0,0,1,0
TALDO1,0,0,1,0
OGFR,0,0,1,0
SOD2,0,0,1,0
TIMP2,0,0,1,0
IFIT5,0,0,1,0
VCAN,0,0,1,0
TLR8,0,0,1,0
ABHD17A,0,0,1,0
AP5Z1,0,0,1,0
MPHOSPH6,0,0,1,0
RNF213,0,0,1,0
R3HDM4,0,0,1,0
WDR45P1,0,0,1,0
TSHZ3,0,0,1,0
NCOR2,0,0,1,0
GLYCTK,0,0,1,0
S100A6,0,0,1,0
C17orf62,0,0,1,0
LINC02207,0,0,1,0
LRP1,0,0,1,0
BCKDK,0,0,1,0
FAM157A,0,0,1,0
ST3GAL2,0,0,1,0
PKM,0,0,1,0
BATF2,0,0,1,0
APOBR,0,0,1,0
IVNS1ABP,0,0,1,0
MXD1,0,0,1,0
G6PD,0,0,1,0
STAT1,0,0,1,0
SAMD9L,0,0,1,0
TET3,0,0,1,0
ITGB7,0,0,1,0
MFGE8,0,0,1,0
RC3H1-IT1,0,0,0,1
FER,0,0,0,1
MACC1,0,0,0,1
AKR1A1,0,0,0,1
LINC00342,0,0,0,1
MRPL32,0,0,0,1
E2F2,0,0,0,1
C19orf48,0,0,0,1
AC104564.5,0,0,0,1
QSER1,0,0,0,1
NCOA7,0,0,0,1
ENO1,0,0,0,1
SECTM1,0,0,0,1
INHBB,0,0,0,1
PFKFB2,0,0,0,1
IGKV3D-15,0,0,0,1
ZNF680,0,0,0,1
LTBP3,0,0,0,1
ERLIN1,0,0,0,1
CSPG4P12,0,0,0,1
ANXA2R,0,0,0,1
PDE5A,0,0,0,1
IGKV2-24,0,0,0,1
SF3B3,0,0,0,1
ATP5MPL,0,0,0,1
RABEP2,0,0,0,1
TRIM5,0,0,0,1
CALB1,0,0,0,1
IGHV1-69,0,0,0,1
HS3ST3B1,0,0,0,1
UBA5,0,0,0,1
CCDC171,0,0,0,1
HIST1H2BL,0,0,0,1
RPL37,0,0,0,1
COL9A2,0,0,0,1
IGKV1-39,0,0,0,1
RASSF8,0,0,0,1
SLPI,0,0,0,1
FGR,0,0,0,1
LINC02141,0,0,0,1
CHGB,0,0,0,1
UROS,0,0,0,1
DNAJC10,0,0,0,1
TMEM126B,0,0,0,1
CRIP1,0,0,0,1
NPAP1,0,0,0,1
AC015813.2,0,0,0,1
MYDGF,0,0,0,1
RPL21P123,0,0,0,1
FNBP1L,0,0,0,1
RGS3,0,0,0,1
SMC2,0,0,0,1
MAPK14,0,0,0,1
AC018638.2,0,0,0,1
MOCS2,0,0,0,1
NDUFS8,0,0,0,1
LINC00694,0,0,0,1
THRB,0,0,0,1
